# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	maxMag(p)
34.32             	7.8002352976e-01
34.33             	7.8002352691e-01
34.34             	7.8002352691e-01
34.35             	7.8002352521e-01
34.36             	7.8002352521e-01
34.37             	7.8002352326e-01
34.38             	7.8002352157e-01
34.39             	7.8002352157e-01
34.4              	7.8002352157e-01
34.41             	7.8002352157e-01
34.42             	7.8002352157e-01
34.43             	7.8002352157e-01
34.44             	7.8002352135e-01
34.45             	7.8002352067e-01
34.46             	7.8002352067e-01
34.47             	7.8002351891e-01
34.48             	7.8002351891e-01
34.49             	7.8002351718e-01
34.5              	7.8002351718e-01
34.51             	7.8002351562e-01
34.52             	7.8002351438e-01
34.53             	7.8002351438e-01
34.54             	7.8002351438e-01
34.55             	7.8002351438e-01
34.56             	7.8002351438e-01
34.57             	7.8002351438e-01
34.58             	7.8002351438e-01
34.59             	7.8002351475e-01
34.6              	7.8002351472e-01
34.61             	7.8002351472e-01
34.62             	7.8002351306e-01
34.63             	7.8002351306e-01
34.64             	7.8002351043e-01
34.65             	7.8002350841e-01
34.66             	7.8002350841e-01
34.67             	7.8002350841e-01
34.68             	7.8002350841e-01
34.69             	7.8002350841e-01
34.7              	7.8002350847e-01
34.71             	7.8002350847e-01
34.72             	7.8002350713e-01
34.73             	7.8002350602e-01
34.74             	7.8002350602e-01
34.75             	7.8002350602e-01
34.76             	7.8002350602e-01
34.77             	7.8002350602e-01
34.78             	7.8002350602e-01
34.79             	7.8002350602e-01
34.8              	7.8002350602e-01
34.81             	7.8002350473e-01
34.82             	7.8002350308e-01
34.83             	7.8002350308e-01
34.84             	7.8002350308e-01
34.85             	7.8002350217e-01
34.86             	7.8002350221e-01
34.87             	7.8002350221e-01
34.88             	7.8002350221e-01
34.89             	7.8002350216e-01
34.9              	7.8002350062e-01
34.91             	7.8002350062e-01
34.92             	7.8002350062e-01
34.93             	7.8002349620e-01
34.94             	7.8002349453e-01
34.95             	7.8002349453e-01
34.96             	7.8002349522e-01
34.97             	7.8002349522e-01
34.98             	7.8002349522e-01
34.99             	7.8002349432e-01
35                	7.8002349432e-01
35.01             	7.8002349432e-01
35.02             	7.8002349432e-01
35.03             	7.8002349432e-01
35.04             	7.8002348986e-01
35.05             	7.8002348986e-01
35.06             	7.8002348966e-01
35.07             	7.8002348961e-01
35.08             	7.8002348961e-01
35.09             	7.8002348961e-01
35.1              	7.8002348961e-01
35.11             	7.8002348961e-01
35.12             	7.8002349089e-01
35.13             	7.8002349058e-01
35.14             	7.8002349058e-01
35.15             	7.8002349058e-01
35.16             	7.8002348668e-01
35.17             	7.8002348668e-01
35.18             	7.8002348532e-01
35.19             	7.8002348435e-01
35.2              	7.8002348435e-01
35.21             	7.8002348435e-01
35.22             	7.8002348435e-01
35.23             	7.8002348514e-01
35.24             	7.8002348459e-01
35.25             	7.8002348459e-01
35.26             	7.8002348459e-01
35.27             	7.8002348120e-01
35.28             	7.8002347970e-01
35.29             	7.8002347970e-01
35.3              	7.8002347970e-01
35.31             	7.8002348008e-01
35.32             	7.8002347918e-01
35.33             	7.8002347918e-01
35.34             	7.8002347918e-01
35.35             	7.8002347634e-01
35.36             	7.8002347515e-01
35.37             	7.8002347515e-01
35.38             	7.8002347483e-01
35.39             	7.8002347483e-01
35.4              	7.8002347430e-01
35.41             	7.8002347430e-01
35.42             	7.8002347348e-01
35.43             	7.8002347256e-01
35.44             	7.8002347256e-01
35.45             	7.8002347256e-01
35.46             	7.8002347256e-01
35.47             	7.8002347256e-01
35.48             	7.8002347256e-01
35.49             	7.8002347256e-01
35.5              	7.8002347256e-01
35.51             	7.8002347256e-01
35.52             	7.8002347125e-01
35.53             	7.8002347079e-01
35.54             	7.8002347079e-01
35.55             	7.8002347079e-01
35.56             	7.8002347087e-01
35.57             	7.8002346992e-01
35.58             	7.8002346992e-01
35.59             	7.8002346768e-01
35.6              	7.8002346768e-01
35.61             	7.8002346633e-01
35.62             	7.8002346518e-01
35.63             	7.8002346518e-01
35.64             	7.8002346518e-01
35.65             	7.8002346518e-01
35.66             	7.8002346518e-01
35.67             	7.8002346532e-01
35.68             	7.8002346532e-01
35.69             	7.8002346445e-01
35.7              	7.8002346336e-01
35.71             	7.8002346336e-01
35.72             	7.8002346336e-01
35.73             	7.8002346336e-01
35.74             	7.8002346336e-01
35.75             	7.8002346157e-01
35.76             	7.8002346157e-01
35.77             	7.8002346125e-01
35.78             	7.8002346051e-01
35.79             	7.8002346051e-01
35.8              	7.8002346051e-01
35.81             	7.8002346051e-01
35.82             	7.8002345889e-01
35.83             	7.8002345889e-01
35.84             	7.8002345803e-01
35.85             	7.8002345714e-01
35.86             	7.8002345714e-01
35.87             	7.8002345714e-01
35.88             	7.8002345714e-01
35.89             	7.8002345714e-01
35.9              	7.8002345684e-01
35.91             	7.8002345638e-01
35.92             	7.8002345638e-01
35.93             	7.8002345638e-01
35.94             	7.8002345473e-01
35.95             	7.8002345350e-01
35.96             	7.8002345350e-01
35.97             	7.8002345350e-01
35.98             	7.8002345292e-01
35.99             	7.8002345267e-01
36                	7.8002345267e-01
36.01             	7.8002345216e-01
36.02             	7.8002345216e-01
36.03             	7.8002345067e-01
36.04             	7.8002345067e-01
36.05             	7.8002344909e-01
36.06             	7.8002344909e-01
36.07             	7.8002344787e-01
36.08             	7.8002344697e-01
36.09             	7.8002344697e-01
36.1              	7.8002344697e-01
36.11             	7.8002344697e-01
36.12             	7.8002344697e-01
36.13             	7.8002344697e-01
36.14             	7.8002344697e-01
36.15             	7.8002344697e-01
36.16             	7.8002344697e-01
36.17             	7.8002344697e-01
36.18             	7.8002344697e-01
36.19             	7.8002344946e-01
36.2              	7.8002344946e-01
36.21             	7.8002344906e-01
36.22             	7.8002344807e-01
36.23             	7.8002344807e-01
36.24             	7.8002344807e-01
36.25             	7.8002344807e-01
36.26             	7.8002344807e-01
36.27             	7.8002344325e-01
36.28             	7.8002344325e-01
36.29             	7.8002344196e-01
36.3              	7.8002344119e-01
36.31             	7.8002344119e-01
36.32             	7.8002344119e-01
36.33             	7.8002344119e-01
36.34             	7.8002344282e-01
36.35             	7.8002344320e-01
36.36             	7.8002344320e-01
36.37             	7.8002344320e-01
36.38             	7.8002344095e-01
36.39             	7.8002343963e-01
36.4              	7.8002343963e-01
36.41             	7.8002343963e-01
36.42             	7.8002343881e-01
36.43             	7.8002343796e-01
36.44             	7.8002343796e-01
36.45             	7.8002343693e-01
36.46             	7.8002343693e-01
36.47             	7.8002343604e-01
36.48             	7.8002343604e-01
36.49             	7.8002343529e-01
36.5              	7.8002343529e-01
36.51             	7.8002343467e-01
36.52             	7.8002343400e-01
36.53             	7.8002343400e-01
36.54             	7.8002343400e-01
36.55             	7.8002343400e-01
36.56             	7.8002343400e-01
36.57             	7.8002343400e-01
36.58             	7.8002343400e-01
36.59             	7.8002343400e-01
36.6              	7.8002343400e-01
36.61             	7.8002343400e-01
36.62             	7.8002343400e-01
36.63             	7.8002343338e-01
36.64             	7.8002343338e-01
36.65             	7.8002343359e-01
36.66             	7.8002343318e-01
36.67             	7.8002343318e-01
36.68             	7.8002343318e-01
36.69             	7.8002343318e-01
36.7              	7.8002343318e-01
36.71             	7.8002343152e-01
36.72             	7.8002343075e-01
36.73             	7.8002343075e-01
36.74             	7.8002343075e-01
36.75             	7.8002342986e-01
36.76             	7.8002342870e-01
36.77             	7.8002342870e-01
36.78             	7.8002342743e-01
36.79             	7.8002342743e-01
36.8              	7.8002342686e-01
36.81             	7.8002342686e-01
36.82             	7.8002342636e-01
36.83             	7.8002342636e-01
36.84             	7.8002342589e-01
36.85             	7.8002342541e-01
36.86             	7.8002342541e-01
36.87             	7.8002342541e-01
36.88             	7.8002342541e-01
36.89             	7.8002342541e-01
36.9              	7.8002342541e-01
36.91             	7.8002342541e-01
36.92             	7.8002342541e-01
36.93             	7.8002342541e-01
36.94             	7.8002342541e-01
36.95             	7.8002342541e-01
36.96             	7.8002342541e-01
36.97             	7.8002342441e-01
36.98             	7.8002342441e-01
36.99             	7.8002342356e-01
37                	7.8002342292e-01
37.01             	7.8002342292e-01
37.02             	7.8002342292e-01
37.03             	7.8002342292e-01
37.04             	7.8002342259e-01
37.05             	7.8002342259e-01
37.06             	7.8002342203e-01
37.07             	7.8002342158e-01
37.08             	7.8002342158e-01
37.09             	7.8002342158e-01
37.1              	7.8002342158e-01
37.11             	7.8002342088e-01
37.12             	7.8002342088e-01
37.13             	7.8002342032e-01
37.14             	7.8002341952e-01
37.15             	7.8002341952e-01
37.16             	7.8002341952e-01
37.17             	7.8002341952e-01
37.18             	7.8002341801e-01
37.19             	7.8002341697e-01
37.2              	7.8002341697e-01
37.21             	7.8002341697e-01
37.22             	7.8002341628e-01
37.23             	7.8002341628e-01
37.24             	7.8002341586e-01
37.25             	7.8002341536e-01
37.26             	7.8002341536e-01
37.27             	7.8002341536e-01
37.28             	7.8002341536e-01
37.29             	7.8002341432e-01
37.3              	7.8002341339e-01
37.31             	7.8002341339e-01
37.32             	7.8002341339e-01
37.33             	7.8002341277e-01
37.34             	7.8002341258e-01
37.35             	7.8002341258e-01
37.36             	7.8002341258e-01
37.37             	7.8002341249e-01
37.38             	7.8002341168e-01
37.39             	7.8002341168e-01
37.4              	7.8002341002e-01
37.41             	7.8002341002e-01
37.42             	7.8002340927e-01
37.43             	7.8002340927e-01
37.44             	7.8002340885e-01
37.45             	7.8002340885e-01
37.46             	7.8002340850e-01
37.47             	7.8002340803e-01
37.48             	7.8002340803e-01
37.49             	7.8002340803e-01
37.5              	7.8002340803e-01
