# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	max(U)
32.31             	(8.2164994276e-01 2.3777648704e-01 2.9549965771e-21)
32.32             	(8.2164994269e-01 2.3777648828e-01 2.9549965525e-21)
32.33             	(8.2164994263e-01 2.3777648959e-01 2.9549965542e-21)
32.34             	(8.2164994259e-01 2.3777649089e-01 2.9549965542e-21)
32.35             	(8.2164994259e-01 2.3777649217e-01 2.9549965543e-21)
32.36             	(8.2164994313e-01 2.3777649209e-01 2.9549965547e-21)
32.37             	(8.2164994348e-01 2.3777649233e-01 2.9549965228e-21)
32.38             	(8.2164994377e-01 2.3777649267e-01 2.9549965248e-21)
32.39             	(8.2164994403e-01 2.3777649307e-01 2.9549965248e-21)
32.4              	(8.2164994386e-01 2.3777649453e-01 2.9549964740e-21)
32.41             	(8.2164994361e-01 2.3777649620e-01 2.9549964772e-21)
32.42             	(8.2164994379e-01 2.3777649696e-01 2.9549964624e-21)
32.43             	(8.2164994405e-01 2.3777649733e-01 2.9549964336e-21)
32.44             	(8.2164994434e-01 2.3777649764e-01 2.9549964355e-21)
32.45             	(8.2164994462e-01 2.3777649796e-01 2.9549964355e-21)
32.46             	(8.2164994489e-01 2.3777649833e-01 2.9549964355e-21)
32.47             	(8.2164994467e-01 2.3777649994e-01 2.9549963877e-21)
32.48             	(8.2164994456e-01 2.3777650130e-01 2.9549963755e-21)
32.49             	(8.2164994449e-01 2.3777650256e-01 2.9549963764e-21)
32.5              	(8.2164994446e-01 2.3777650375e-01 2.9549963765e-21)
32.51             	(8.2164994481e-01 2.3777650387e-01 2.9549963693e-21)
32.52             	(8.2164994526e-01 2.3777650379e-01 2.9549963698e-21)
32.53             	(8.2164994534e-01 2.3777650464e-01 2.9549963182e-21)
32.54             	(8.2164994532e-01 2.3777650579e-01 2.9549962887e-21)
32.55             	(8.2164994530e-01 2.3777650698e-01 2.9549962908e-21)
32.56             	(8.2164994528e-01 2.3777650815e-01 2.9549962908e-21)
32.57             	(8.2164994530e-01 2.3777650930e-01 2.9549962908e-21)
32.58             	(8.2164994568e-01 2.3777650923e-01 2.9549962816e-21)
32.59             	(8.2164994595e-01 2.3777650943e-01 2.9549962503e-21)
32.6              	(8.2164994619e-01 2.3777650972e-01 2.9549962523e-21)
32.61             	(8.2164994641e-01 2.3777651007e-01 2.9549962523e-21)
32.62             	(8.2164994633e-01 2.3777651148e-01 2.9549962117e-21)
32.63             	(8.2164994619e-01 2.3777651311e-01 2.9549962143e-21)
32.64             	(8.2164994634e-01 2.3777651369e-01 2.9549961976e-21)
32.65             	(8.2164994655e-01 2.3777651399e-01 2.9549961682e-21)
32.66             	(8.2164994676e-01 2.3777651424e-01 2.9549961701e-21)
32.67             	(8.2164994697e-01 2.3777651452e-01 2.9549961701e-21)
32.68             	(8.2164994717e-01 2.3777651484e-01 2.9549961701e-21)
32.69             	(8.2164994702e-01 2.3777651642e-01 2.9549961291e-21)
32.7              	(8.2164994696e-01 2.3777651772e-01 2.9549961166e-21)
32.71             	(8.2164994693e-01 2.3777651891e-01 2.9549961176e-21)
32.72             	(8.2164994693e-01 2.3777652003e-01 2.9549961176e-21)
32.73             	(8.2164994723e-01 2.3777652002e-01 2.9549961059e-21)
32.74             	(8.2164994759e-01 2.3777651978e-01 2.9549961066e-21)
32.75             	(8.2164994767e-01 2.3777652065e-01 2.9549960651e-21)
32.76             	(8.2164994767e-01 2.3777652178e-01 2.9549960394e-21)
32.77             	(8.2164994767e-01 2.3777652296e-01 2.9549960412e-21)
32.78             	(8.2164994768e-01 2.3777652412e-01 2.9549960412e-21)
32.79             	(8.2164994771e-01 2.3777652524e-01 2.9549960412e-21)
32.8              	(8.2164994802e-01 2.3777652503e-01 2.9549960254e-21)
32.81             	(8.2164994824e-01 2.3777652509e-01 2.9549959958e-21)
32.82             	(8.2164994843e-01 2.3777652525e-01 2.9549959977e-21)
32.83             	(8.2164994861e-01 2.3777652548e-01 2.9549959977e-21)
32.84             	(8.2164994856e-01 2.3777652691e-01 2.9549959653e-21)
32.85             	(8.2164994855e-01 2.3777652805e-01 2.9549959460e-21)
32.86             	(8.2164994858e-01 2.3777652907e-01 2.9549959474e-21)
32.87             	(8.2164994863e-01 2.3777653004e-01 2.9549959474e-21)
32.88             	(8.2164994887e-01 2.3777653002e-01 2.9549959140e-21)
32.89             	(8.2164994904e-01 2.3777653033e-01 2.9549958839e-21)
32.9              	(8.2164994918e-01 2.3777653075e-01 2.9549958860e-21)
32.91             	(8.2164994931e-01 2.3777653124e-01 2.9549958860e-21)
32.92             	(8.2164994928e-01 2.3777653243e-01 2.9549958632e-21)
32.93             	(8.2164994931e-01 2.3777653329e-01 2.9549958460e-21)
32.94             	(8.2164994937e-01 2.3777653403e-01 2.9549958471e-21)
32.95             	(8.2164994953e-01 2.3777653436e-01 2.9549958125e-21)
32.96             	(8.2164994971e-01 2.3777653462e-01 2.9549958146e-21)
32.97             	(8.2164994978e-01 2.3777653544e-01 2.9549957803e-21)
32.98             	(8.2164994982e-01 2.3777653641e-01 2.9549957825e-21)
32.99             	(8.2164994989e-01 2.3777653717e-01 2.9549957594e-21)
33                	(8.2164994999e-01 2.3777653769e-01 2.9549957374e-21)
33.01             	(8.2164995009e-01 2.3777653815e-01 2.9549957389e-21)
33.02             	(8.2164995021e-01 2.3777653859e-01 2.9549957389e-21)
33.03             	(8.2164995033e-01 2.3777653901e-01 2.9549957389e-21)
33.04             	(8.2164995045e-01 2.3777653944e-01 2.9549957389e-21)
33.05             	(8.2164995058e-01 2.3777653987e-01 2.9549957389e-21)
33.06             	(8.2164995071e-01 2.3777654030e-01 2.9549957389e-21)
33.07             	(8.2164995084e-01 2.3777654073e-01 2.9549957389e-21)
33.08             	(8.2164995097e-01 2.3777654116e-01 2.9549957389e-21)
33.09             	(8.2164995110e-01 2.3777654160e-01 2.9549957389e-21)
33.1              	(8.2164995110e-01 2.3777654292e-01 2.9549957411e-21)
33.11             	(8.2164995107e-01 2.3777654424e-01 2.9549957395e-21)
33.12             	(8.2164995105e-01 2.3777654558e-01 2.9549957396e-21)
33.13             	(8.2164995105e-01 2.3777654693e-01 2.9549957396e-21)
33.14             	(8.2164995119e-01 2.3777654681e-01 2.9549957145e-21)
33.15             	(8.2164995135e-01 2.3777654651e-01 2.9549956826e-21)
33.16             	(8.2164995150e-01 2.3777654616e-01 2.9549956847e-21)
33.17             	(8.2164995151e-01 2.3777654703e-01 2.9549956332e-21)
33.18             	(8.2164995150e-01 2.3777654826e-01 2.9549956365e-21)
33.19             	(8.2164995154e-01 2.3777654916e-01 2.9549956090e-21)
33.2              	(8.2164995159e-01 2.3777654996e-01 2.9549956108e-21)
33.21             	(8.2164995171e-01 2.3777655039e-01 2.9549955807e-21)
33.22             	(8.2164995186e-01 2.3777655067e-01 2.9549955536e-21)
33.23             	(8.2164995202e-01 2.3777655091e-01 2.9549955554e-21)
33.24             	(8.2164995218e-01 2.3777655113e-01 2.9549955554e-21)
33.25             	(8.2164995233e-01 2.3777655136e-01 2.9549955554e-21)
33.26             	(8.2164995248e-01 2.3777655159e-01 2.9549955554e-21)
33.27             	(8.2164995261e-01 2.3777655183e-01 2.9549955554e-21)
33.28             	(8.2164995273e-01 2.3777655207e-01 2.9549955554e-21)
33.29             	(8.2164995265e-01 2.3777655364e-01 2.9549955391e-21)
33.3              	(8.2164995256e-01 2.3777655518e-01 2.9549955349e-21)
33.31             	(8.2164995250e-01 2.3777655672e-01 2.9549955352e-21)
33.32             	(8.2164995259e-01 2.3777655684e-01 2.9549955210e-21)
33.33             	(8.2164995272e-01 2.3777655656e-01 2.9549955219e-21)
33.34             	(8.2164995279e-01 2.3777655679e-01 2.9549954870e-21)
33.35             	(8.2164995286e-01 2.3777655718e-01 2.9549954892e-21)
33.36             	(8.2164995290e-01 2.3777655798e-01 2.9549954562e-21)
33.37             	(8.2164995297e-01 2.3777655883e-01 2.9549954224e-21)
33.38             	(8.2164995306e-01 2.3777655970e-01 2.9549954247e-21)
33.39             	(8.2164995317e-01 2.3777656057e-01 2.9549954247e-21)
33.4              	(8.2164995329e-01 2.3777656143e-01 2.9549954247e-21)
33.41             	(8.2164995343e-01 2.3777656228e-01 2.9549954247e-21)
33.42             	(8.2164995358e-01 2.3777656313e-01 2.9549954247e-21)
33.43             	(8.2164995375e-01 2.3777656397e-01 2.9549954247e-21)
33.44             	(8.2164995395e-01 2.3777656342e-01 2.9549953883e-21)
33.45             	(8.2164995404e-01 2.3777656293e-01 2.9549953712e-21)
33.46             	(8.2164995408e-01 2.3777656247e-01 2.9549953725e-21)
33.47             	(8.2164995404e-01 2.3777656354e-01 2.9549953749e-21)
33.48             	(8.2164995400e-01 2.3777656504e-01 2.9549953748e-21)
33.49             	(8.2164995406e-01 2.3777656579e-01 2.9549953620e-21)
33.5              	(8.2164995417e-01 2.3777656610e-01 2.9549953372e-21)
33.51             	(8.2164995429e-01 2.3777656626e-01 2.9549953388e-21)
33.52             	(8.2164995440e-01 2.3777656638e-01 2.9549953388e-21)
33.53             	(8.2164995450e-01 2.3777656648e-01 2.9549953388e-21)
33.54             	(8.2164995460e-01 2.3777656658e-01 2.9549953388e-21)
33.55             	(8.2164995468e-01 2.3777656667e-01 2.9549953388e-21)
33.56             	(8.2164995463e-01 2.3777656783e-01 2.9549952825e-21)
33.57             	(8.2164995457e-01 2.3777656916e-01 2.9549952645e-21)
33.58             	(8.2164995453e-01 2.3777657055e-01 2.9549952659e-21)
33.59             	(8.2164995453e-01 2.3777657196e-01 2.9549952659e-21)
33.6              	(8.2164995474e-01 2.3777657157e-01 2.9549952648e-21)
33.61             	(8.2164995496e-01 2.3777657067e-01 2.9549952649e-21)
33.62             	(8.2164995511e-01 2.3777657079e-01 2.9549952251e-21)
33.63             	(8.2164995518e-01 2.3777657154e-01 2.9549952112e-21)
33.64             	(8.2164995524e-01 2.3777657248e-01 2.9549952123e-21)
33.65             	(8.2164995532e-01 2.3777657347e-01 2.9549952123e-21)
33.66             	(8.2164995541e-01 2.3777657447e-01 2.9549952123e-21)
33.67             	(8.2164995547e-01 2.3777657453e-01 2.9549952050e-21)
33.68             	(8.2164995553e-01 2.3777657434e-01 2.9549952054e-21)
33.69             	(8.2164995560e-01 2.3777657448e-01 2.9549951600e-21)
33.7              	(8.2164995563e-01 2.3777657507e-01 2.9549951416e-21)
33.71             	(8.2164995566e-01 2.3777657578e-01 2.9549951430e-21)
33.72             	(8.2164995569e-01 2.3777657652e-01 2.9549951430e-21)
33.73             	(8.2164995572e-01 2.3777657726e-01 2.9549951430e-21)
33.74             	(8.2164995575e-01 2.3777657801e-01 2.9549951430e-21)
33.75             	(8.2164995583e-01 2.3777657813e-01 2.9549951531e-21)
33.76             	(8.2164995593e-01 2.3777657809e-01 2.9549951524e-21)
33.77             	(8.2164995608e-01 2.3777657849e-01 2.9549951160e-21)
33.78             	(8.2164995621e-01 2.3777657898e-01 2.9549951014e-21)
33.79             	(8.2164995633e-01 2.3777657950e-01 2.9549951025e-21)
33.8              	(8.2164995645e-01 2.3777658003e-01 2.9549951025e-21)
33.81             	(8.2164995656e-01 2.3777658056e-01 2.9549951025e-21)
33.82             	(8.2164995667e-01 2.3777658109e-01 2.9549951025e-21)
33.83             	(8.2164995663e-01 2.3777658144e-01 2.9549950714e-21)
33.84             	(8.2164995657e-01 2.3777658167e-01 2.9549950426e-21)
33.85             	(8.2164995651e-01 2.3777658187e-01 2.9549950445e-21)
33.86             	(8.2164995646e-01 2.3777658206e-01 2.9549950445e-21)
33.87             	(8.2164995656e-01 2.3777658262e-01 2.9549950373e-21)
33.88             	(8.2164995670e-01 2.3777658329e-01 2.9549950168e-21)
33.89             	(8.2164995686e-01 2.3777658400e-01 2.9549950181e-21)
33.9              	(8.2164995702e-01 2.3777658474e-01 2.9549950181e-21)
33.91             	(8.2164995708e-01 2.3777658514e-01 2.9549949780e-21)
33.92             	(8.2164995711e-01 2.3777658524e-01 2.9549949622e-21)
33.93             	(8.2164995713e-01 2.3777658526e-01 2.9549949634e-21)
33.94             	(8.2164995716e-01 2.3777658525e-01 2.9549949634e-21)
33.95             	(8.2164995720e-01 2.3777658591e-01 2.9549949492e-21)
33.96             	(8.2164995725e-01 2.3777658673e-01 2.9549949231e-21)
33.97             	(8.2164995731e-01 2.3777658761e-01 2.9549949248e-21)
33.98             	(8.2164995739e-01 2.3777658802e-01 2.9549948940e-21)
33.99             	(8.2164995750e-01 2.3777658827e-01 2.9549948960e-21)
34                	(8.2164995757e-01 2.3777658836e-01 2.9549948832e-21)
34.01             	(8.2164995765e-01 2.3777658844e-01 2.9549948840e-21)
34.02             	(8.2164995770e-01 2.3777658898e-01 2.9549948620e-21)
34.03             	(8.2164995772e-01 2.3777658961e-01 2.9549948428e-21)
34.04             	(8.2164995774e-01 2.3777659027e-01 2.9549948441e-21)
34.05             	(8.2164995776e-01 2.3777659094e-01 2.9549948441e-21)
34.06             	(8.2164995779e-01 2.3777659162e-01 2.9549948441e-21)
34.07             	(8.2164995781e-01 2.3777659229e-01 2.9549948441e-21)
34.08             	(8.2164995784e-01 2.3777659296e-01 2.9549948441e-21)
34.09             	(8.2164995788e-01 2.3777659363e-01 2.9549948441e-21)
34.1              	(8.2164995792e-01 2.3777659430e-01 2.9549948441e-21)
34.11             	(8.2164995811e-01 2.3777659389e-01 2.9549948382e-21)
34.12             	(8.2164995828e-01 2.3777659338e-01 2.9549948166e-21)
34.13             	(8.2164995845e-01 2.3777659284e-01 2.9549948180e-21)
34.14             	(8.2164995862e-01 2.3777659232e-01 2.9549948180e-21)
34.15             	(8.2164995856e-01 2.3777659364e-01 2.9549947776e-21)
34.16             	(8.2164995848e-01 2.3777659494e-01 2.9549947680e-21)
34.17             	(8.2164995840e-01 2.3777659625e-01 2.9549947688e-21)
34.18             	(8.2164995850e-01 2.3777659625e-01 2.9549947535e-21)
34.19             	(8.2164995864e-01 2.3777659586e-01 2.9549947544e-21)
34.2              	(8.2164995874e-01 2.3777659587e-01 2.9549947224e-21)
34.21             	(8.2164995883e-01 2.3777659601e-01 2.9549947244e-21)
34.22             	(8.2164995887e-01 2.3777659670e-01 2.9549947002e-21)
34.23             	(8.2164995890e-01 2.3777659737e-01 2.9549946819e-21)
34.24             	(8.2164995892e-01 2.3777659805e-01 2.9549946831e-21)
34.25             	(8.2164995896e-01 2.3777659873e-01 2.9549946831e-21)
34.26             	(8.2164995901e-01 2.3777659941e-01 2.9549946831e-21)
34.27             	(8.2164995907e-01 2.3777660008e-01 2.9549946831e-21)
34.28             	(8.2164995914e-01 2.3777660075e-01 2.9549946831e-21)
34.29             	(8.2164995923e-01 2.3777660142e-01 2.9549946831e-21)
34.3              	(8.2164995942e-01 2.3777660084e-01 2.9549946867e-21)
34.31             	(8.2164995952e-01 2.3777660028e-01 2.9549946711e-21)
34.32             	(8.2164995959e-01 2.3777659973e-01 2.9549946721e-21)
34.33             	(8.2164995953e-01 2.3777660061e-01 2.9549946431e-21)
34.34             	(8.2164995946e-01 2.3777660187e-01 2.9549946450e-21)
34.35             	(8.2164995948e-01 2.3777660235e-01 2.9549946238e-21)
34.36             	(8.2164995952e-01 2.3777660264e-01 2.9549946252e-21)
34.37             	(8.2164995961e-01 2.3777660278e-01 2.9549945924e-21)
34.38             	(8.2164995969e-01 2.3777660283e-01 2.9549945661e-21)
34.39             	(8.2164995978e-01 2.3777660286e-01 2.9549945679e-21)
34.4              	(8.2164995985e-01 2.3777660291e-01 2.9549945679e-21)
34.41             	(8.2164995992e-01 2.3777660296e-01 2.9549945679e-21)
34.42             	(8.2164995999e-01 2.3777660302e-01 2.9549945679e-21)
34.43             	(8.2164996004e-01 2.3777660310e-01 2.9549945679e-21)
34.44             	(8.2164995999e-01 2.3777660432e-01 2.9549945622e-21)
34.45             	(8.2164995998e-01 2.3777660536e-01 2.9549945483e-21)
34.46             	(8.2164996000e-01 2.3777660635e-01 2.9549945492e-21)
34.47             	(8.2164996012e-01 2.3777660630e-01 2.9549945152e-21)
34.48             	(8.2164996024e-01 2.3777660596e-01 2.9549945173e-21)
34.49             	(8.2164996028e-01 2.3777660607e-01 2.9549944934e-21)
34.5              	(8.2164996031e-01 2.3777660634e-01 2.9549944949e-21)
34.51             	(8.2164996031e-01 2.3777660698e-01 2.9549944812e-21)
34.52             	(8.2164996032e-01 2.3777660755e-01 2.9549944647e-21)
34.53             	(8.2164996035e-01 2.3777660811e-01 2.9549944658e-21)
34.54             	(8.2164996038e-01 2.3777660867e-01 2.9549944658e-21)
34.55             	(8.2164996044e-01 2.3777660921e-01 2.9549944658e-21)
34.56             	(8.2164996050e-01 2.3777660974e-01 2.9549944658e-21)
34.57             	(8.2164996058e-01 2.3777661027e-01 2.9549944658e-21)
34.58             	(8.2164996067e-01 2.3777661078e-01 2.9549944658e-21)
34.59             	(8.2164996088e-01 2.3777661037e-01 2.9549944380e-21)
34.6              	(8.2164996100e-01 2.3777660999e-01 2.9549944336e-21)
34.61             	(8.2164996109e-01 2.3777660965e-01 2.9549944340e-21)
34.62             	(8.2164996104e-01 2.3777661041e-01 2.9549944330e-21)
34.63             	(8.2164996097e-01 2.3777661144e-01 2.9549944331e-21)
34.64             	(8.2164996099e-01 2.3777661182e-01 2.9549944001e-21)
34.65             	(8.2164996105e-01 2.3777661186e-01 2.9549943716e-21)
34.66             	(8.2164996112e-01 2.3777661180e-01 2.9549943735e-21)
34.67             	(8.2164996119e-01 2.3777661171e-01 2.9549943735e-21)
34.68             	(8.2164996125e-01 2.3777661160e-01 2.9549943735e-21)
34.69             	(8.2164996131e-01 2.3777661150e-01 2.9549943735e-21)
34.7              	(8.2164996125e-01 2.3777661231e-01 2.9549943564e-21)
34.71             	(8.2164996118e-01 2.3777661340e-01 2.9549943575e-21)
34.72             	(8.2164996124e-01 2.3777661410e-01 2.9549943436e-21)
34.73             	(8.2164996134e-01 2.3777661432e-01 2.9549943237e-21)
34.74             	(8.2164996146e-01 2.3777661442e-01 2.9549943250e-21)
34.75             	(8.2164996157e-01 2.3777661447e-01 2.9549943250e-21)
34.76             	(8.2164996168e-01 2.3777661452e-01 2.9549943250e-21)
34.77             	(8.2164996178e-01 2.3777661457e-01 2.9549943250e-21)
34.78             	(8.2164996186e-01 2.3777661462e-01 2.9549943250e-21)
